Event frame,Sequence frame,Class ID,Score,Bboxes
10885,-6,60,0.0499770976603031,"[425.2205810546875, 651.2803955078125, 921.9632568359375, 1013.0953369140625]"
10885,-6,38,0.0292338449507951,"[1614.70751953125, 610.9884643554688, 1746.33935546875, 678.1689453125]"
10885,-6,60,0.0278660599142313,"[859.3710327148438, 634.8927001953125, 1428.2816162109375, 1008.4136352539062]"
10885,-6,38,0.0235100556164979,"[1609.4490966796875, 648.79931640625, 1735.8466796875, 696.6395874023438]"
10885,-6,32,0.0123798456043004,"[326.4289245605469, 594.3593139648438, 375.38079833984375, 638.025390625]"
10885,-4,32,0.8886715769767761,"[1599.6505126953125, 675.5330200195312, 1615.478271484375, 693.0186767578125]"
10885,-4,38,0.6711154580116272,"[319.44232177734375, 589.9868774414062, 376.7846984863281, 638.1359252929688]"
10885,-4,60,0.1307543218135833,"[411.1827697753906, 608.4623413085938, 1399.1070556640625, 939.8471069335938]"
10885,-4,38,0.0986270979046821,"[294.10577392578125, 591.7118530273438, 376.0581970214844, 655.8079223632812]"
10885,-4,38,0.0556198991835117,"[1625.6466064453125, 609.9097900390625, 1777.407958984375, 697.3897094726562]"
10885,-4,60,0.0464713685214519,"[424.8450012207031, 658.355224609375, 920.630615234375, 1014.121337890625]"
10885,-4,32,0.0461417622864246,"[1645.519775390625, 659.5165405273438, 1712.1680908203125, 703.9664916992188]"
10885,-4,38,0.0161569863557815,"[1614.428955078125, 638.34423828125, 1745.02001953125, 689.7947998046875]"
10885,-4,32,0.0148685937747359,"[1618.9085693359375, 645.1076049804688, 1709.039794921875, 695.8511352539062]"
10885,-4,60,0.0111059285700321,"[840.7880249023438, 621.9159545898438, 1427.7174072265625, 998.100830078125]"
10885,-4,38,0.0106131453067064,"[1604.0313720703125, 652.0775146484375, 1715.5108642578125, 696.0385131835938]"
10885,-4,60,0.0101449564099311,"[948.2982788085938, 759.6107788085938, 1393.091064453125, 999.6493530273438]"
10885,-2,32,0.816072940826416,"[1599.8828125, 683.5533447265625, 1614.984375, 700.2157592773438]"
10885,-2,38,0.6888126134872437,"[319.6998291015625, 586.640380859375, 377.3324890136719, 637.1800537109375]"
10885,-2,60,0.1674376428127288,"[402.4698181152344, 614.7940673828125, 1434.4185791015625, 1005.4281616210938]"
10885,-2,38,0.0568656846880912,"[294.61834716796875, 588.9137573242188, 376.48095703125, 657.1334838867188]"
10885,-2,32,0.0480820201337337,"[1642.510009765625, 662.9148559570312, 1700.4381103515625, 702.0747680664062]"
10885,-2,60,0.0413436777889728,"[422.7279357910156, 655.6049194335938, 917.2854614257812, 1014.9871826171875]"
10885,-2,38,0.0265709850937128,"[1633.2064208984375, 602.3126831054688, 1773.9185791015625, 701.152099609375]"
10885,-2,38,0.019796684384346,"[1619.179931640625, 668.8610229492188, 1653.7886962890625, 690.7442016601562]"
10885,-2,60,0.0142348194494843,"[849.6599731445312, 692.986328125, 1417.8106689453125, 1004.4089965820312]"
10885,0,32,0.7111335396766663,"[1599.2005615234375, 690.329833984375, 1615.66943359375, 708.8211059570312]"
10885,0,38,0.6586869359016418,"[321.05078125, 584.5036010742188, 378.8636169433594, 634.8223266601562]"
10885,0,60,0.1096425205469131,"[414.7765808105469, 605.5449829101562, 1405.5330810546875, 942.014892578125]"
10885,0,60,0.0461377017199993,"[424.9195251464844, 663.5692138671875, 913.5281372070312, 1013.9615478515625]"
10885,0,38,0.0437871590256691,"[294.56195068359375, 585.6296997070312, 377.6891174316406, 654.1076049804688]"
10885,0,32,0.0424627959728241,"[1641.765869140625, 669.013916015625, 1686.9793701171875, 709.53564453125]"
10885,0,60,0.0190604664385318,"[858.4768676757812, 696.4722900390625, 1417.377685546875, 1004.388671875]"
10885,0,32,0.0119691230356693,"[1674.597900390625, 686.5100708007812, 1742.0462646484375, 749.65087890625]"
10885,0,38,0.0111297592520713,"[1652.7606201171875, 675.6453247070312, 1742.4644775390625, 754.304443359375]"
10885,2,38,0.7523255944252014,"[319.811279296875, 581.5201416015625, 380.1690368652344, 632.70654296875]"
10885,2,32,0.5644998550415039,"[1598.6229248046875, 699.06005859375, 1615.22265625, 716.3755493164062]"
10885,2,60,0.1449104398488998,"[396.09039306640625, 613.9464721679688, 1432.9715576171875, 1003.394775390625]"
10885,2,32,0.0534463450312614,"[1630.922119140625, 674.2551879882812, 1673.80615234375, 716.4531860351562]"
10885,2,60,0.0378595329821109,"[421.7919921875, 649.7110595703125, 925.284912109375, 1015.9432373046875]"
10885,2,38,0.0371688865125179,"[292.9759521484375, 582.9302978515625, 378.8713684082031, 656.7853393554688]"
10885,2,60,0.017315411940217,"[451.10498046875, 783.253662109375, 857.1038208007812, 1006.421875]"
10885,2,60,0.0163086801767349,"[858.0396728515625, 691.5321044921875, 1417.81103515625, 1003.8538208007812]"
10885,2,38,0.0127685153856873,"[304.6899108886719, 594.5408325195312, 363.7587890625, 633.2618408203125]"
10885,2,38,0.0103288367390632,"[1628.305419921875, 673.2429809570312, 1673.5888671875, 725.7153930664062]"
10885,4,38,0.7937309145927429,"[320.0221252441406, 580.2108764648438, 381.0407409667969, 631.3446655273438]"
10885,4,32,0.7723283171653748,"[1599.1358642578125, 706.7314453125, 1614.589111328125, 724.3653564453125]"
10885,4,60,0.1154539585113525,"[416.897705078125, 608.189453125, 1400.6302490234375, 923.66162109375]"
10885,4,60,0.0490773953497409,"[422.6717529296875, 658.2640991210938, 916.1591186523438, 1014.302001953125]"
10885,4,38,0.0239940173923969,"[284.62701416015625, 581.448974609375, 375.5101013183594, 661.5882568359375]"
10885,4,38,0.020434845238924,"[302.9204406738281, 598.2036743164062, 353.1152038574219, 634.3628540039062]"
10885,4,60,0.0154745383188128,"[829.5037231445312, 621.9635620117188, 1429.03125, 997.6046142578125]"
10885,4,60,0.0134963244199752,"[944.1433715820312, 765.4022827148438, 1384.820068359375, 1001.81982421875]"
10885,4,60,0.0102723613381385,"[454.74072265625, 791.26318359375, 808.0126342773438, 1003.1644897460938]"
10885,6,38,0.6843384504318237,"[324.3276672363281, 577.7448120117188, 380.9937438964844, 628.733154296875]"
10885,6,32,0.2021291404962539,"[1598.8543701171875, 715.3707275390625, 1614.369140625, 732.2220458984375]"
10885,6,60,0.1096124500036239,"[407.8760986328125, 609.7448120117188, 1401.9527587890625, 950.3621826171875]"
10885,6,60,0.0471776239573955,"[423.6798400878906, 652.4987182617188, 916.8676147460938, 1015.1130981445312]"
10885,6,60,0.0333227291703224,"[445.1485900878906, 784.264404296875, 842.1990356445312, 1005.8412475585938]"
10885,6,38,0.0317399352788925,"[299.70294189453125, 586.5145874023438, 374.4757385253906, 633.196044921875]"
10885,6,38,0.0196853931993246,"[279.3216857910156, 580.4619140625, 375.7799072265625, 663.4146728515625]"
10885,6,60,0.0152421863749623,"[831.379638671875, 621.8812255859375, 1429.1588134765625, 998.590087890625]"
10885,6,38,0.0146323125809431,"[315.3194580078125, 456.014404296875, 344.3423767089844, 550.2647094726562]"
10885,6,60,0.0136983357369899,"[947.238037109375, 773.7967529296875, 1381.5404052734375, 1001.2596435546875]"
10885,8,38,0.619360625743866,"[324.7271728515625, 575.1155395507812, 381.54095458984375, 627.9022216796875]"
10885,8,32,0.2150068134069442,"[1598.0845947265625, 725.5338134765625, 1614.2584228515625, 743.9141845703125]"
10885,8,38,0.1682966351509094,"[1597.8924560546875, 722.1229858398438, 1629.753662109375, 765.0728149414062]"
10885,8,60,0.1463784277439117,"[392.79754638671875, 619.653564453125, 1434.961669921875, 1001.2029418945312]"
10885,8,38,0.1105922535061836,"[1610.37060546875, 694.4539794921875, 1647.185546875, 760.6805419921875]"
10885,8,38,0.0742501467466354,"[1612.40625, 604.0390014648438, 1670.4921875, 760.2167358398438]"
10885,8,60,0.0450105480849742,"[421.2158203125, 649.2750244140625, 925.6549682617188, 1015.3583984375]"
10885,8,60,0.0294187515974044,"[443.3726501464844, 782.1712036132812, 848.4037475585938, 1005.1891479492188]"
10885,8,38,0.0270720850676298,"[1622.59814453125, 637.0731201171875, 1661.2181396484375, 703.92333984375]"
10885,8,38,0.0165742579847574,"[1595.862548828125, 683.8226318359375, 1639.8902587890625, 768.092041015625]"
10885,8,60,0.01571836322546,"[845.1389770507812, 692.4146728515625, 1422.5645751953125, 1003.16796875]"
10885,8,32,0.0127982608973979,"[1597.9010009765625, 724.904296875, 1619.6798095703125, 752.8194580078125]"
10885,8,38,0.010273614898324,"[1593.5838623046875, 615.53759765625, 1643.3153076171875, 760.38720703125]"
10885,10,32,0.6474023461341858,"[1594.2923583984375, 731.650146484375, 1614.562255859375, 753.9173583984375]"
10885,10,38,0.639071524143219,"[325.40167236328125, 572.631103515625, 382.4696960449219, 626.133056640625]"
10885,10,60,0.1306053251028061,"[398.6629943847656, 624.6575317382812, 1432.0882568359375, 1003.7041015625]"
10885,10,38,0.0599290467798709,"[1584.902587890625, 693.3292846679688, 1628.7442626953125, 763.4500122070312]"
10885,10,60,0.0434395000338554,"[426.3471984863281, 660.3764038085938, 908.7182006835938, 1014.5322265625]"
10885,10,38,0.0348085202276706,"[1599.7620849609375, 629.4125366210938, 1667.0550537109375, 759.4979858398438]"
10885,10,32,0.0316092520952224,"[1589.8974609375, 707.5682373046875, 1618.841064453125, 754.4832763671875]"
10885,10,60,0.030181236565113,"[401.68798828125, 590.5702514648438, 1411.0107421875, 827.2998046875]"
10885,10,38,0.0176914185285568,"[305.31097412109375, 574.4561767578125, 379.2471008300781, 646.9461669921875]"
10885,10,60,0.0163473952561616,"[861.4740600585938, 713.3587646484375, 1412.997802734375, 1001.052734375]"
10885,10,38,0.0155725721269845,"[1624.005126953125, 623.1407470703125, 1668.3450927734375, 697.1417236328125]"
10885,10,32,0.0128157017752528,"[329.6662902832031, 575.3919067382812, 381.3652038574219, 622.2070922851562]"
10885,10,60,0.0103483069688081,"[461.5780334472656, 789.3639526367188, 843.8045043945312, 1002.6771240234375]"
10973,-10,38,0.8947865962982178,"[1420.6585693359375, 577.0010375976562, 1502.3642578125, 619.8660888671875]"
10973,-10,60,0.2035332769155502,"[401.3936767578125, 619.2776489257812, 1431.2967529296875, 1004.3069458007812]"
10973,-10,60,0.0523475967347621,"[407.2314758300781, 591.8148193359375, 1413.8409423828125, 827.4879760742188]"
10973,-10,60,0.0512698255479335,"[430.60418701171875, 650.4892578125, 918.886962890625, 1014.7804565429688]"
10973,-10,38,0.0478844046592712,"[1422.7352294921875, 581.8107299804688, 1555.796142578125, 631.390869140625]"
10973,-10,60,0.0248564630746841,"[958.31103515625, 746.640625, 1395.34033203125, 1003.4461669921875]"
10973,-10,38,0.0161916017532348,"[500.8506164550781, 469.82049560546875, 557.0541381835938, 535.5563354492188]"
10973,-10,32,0.0109592443332076,"[486.3319091796875, 550.8670654296875, 499.87939453125, 562.6246337890625]"
10973,-8,38,0.8882285356521606,"[1419.3028564453125, 577.0523071289062, 1501.633544921875, 620.6470336914062]"
10973,-8,60,0.2471870929002761,"[401.7930603027344, 613.6793823242188, 1431.08154296875, 1004.4599609375]"
10973,-8,38,0.0738858804106712,"[1422.725830078125, 583.0994873046875, 1555.5965576171875, 631.4189453125]"
10973,-8,32,0.0664928928017616,"[478.5972595214844, 548.88671875, 493.14178466796875, 561.369384765625]"
10973,-8,60,0.0488665699958801,"[428.1053466796875, 648.2174072265625, 911.4646606445312, 1015.7141723632812]"
10973,-8,60,0.0336171649396419,"[394.7551574707031, 595.0502319335938, 1393.1956787109375, 822.0278930664062]"
10973,-8,60,0.0201185829937458,"[960.7630615234375, 760.4771118164062, 1388.6229248046875, 1002.3455810546875]"
10973,-8,38,0.0151925357058644,"[461.7356262207031, 463.385986328125, 558.58447265625, 540.9110717773438]"
10973,-8,38,0.0138133885338902,"[1471.997314453125, 654.475341796875, 1519.9923095703125, 674.0436401367188]"
10973,-6,38,0.8754816055297852,"[1420.816162109375, 578.7172241210938, 1504.8946533203125, 620.448974609375]"
10973,-6,60,0.1982825547456741,"[399.40887451171875, 629.9700927734375, 1432.99072265625, 997.9873657226562]"
10973,-6,38,0.0469035394489765,"[1427.0347900390625, 585.620361328125, 1550.33154296875, 630.509521484375]"
10973,-6,60,0.0388870351016521,"[362.90057373046875, 602.3490600585938, 1427.1927490234375, 827.6035766601562]"
10973,-6,60,0.0383341275155544,"[425.4999084472656, 650.6971435546875, 915.189697265625, 1015.3939208984375]"
10973,-6,60,0.0242277774959802,"[959.767822265625, 766.6526489257812, 1389.6851806640625, 1001.9078979492188]"
10973,-6,32,0.0212545953691005,"[471.9929504394531, 547.3394775390625, 486.1783447265625, 559.8906860351562]"
10973,-6,38,0.0182298682630062,"[1470.89306640625, 651.2044067382812, 1518.096923828125, 670.3070678710938]"
10973,-6,38,0.0139942681416869,"[1455.07763671875, 597.2559204101562, 1499.775634765625, 619.530029296875]"
10973,-6,38,0.0119991991668939,"[1444.7840576171875, 591.6808471679688, 1516.28369140625, 622.4317626953125]"
10973,-6,38,0.0105455247685313,"[467.5557556152344, 466.3138732910156, 554.0658569335938, 540.1271362304688]"
10973,-4,38,0.9123334884643556,"[1418.09033203125, 577.518798828125, 1501.0872802734375, 621.5671997070312]"
10973,-4,60,0.1327030211687088,"[402.9929504394531, 586.2689208984375, 1356.0491943359375, 996.6049194335938]"
10973,-4,32,0.0640233308076858,"[464.9864196777344, 545.3232421875, 479.63818359375, 557.6817016601562]"
10973,-4,60,0.0451783053576946,"[426.3551940917969, 649.3822631835938, 917.9344482421875, 1015.4834594726562]"
10973,-4,38,0.0276101659983396,"[1425.603515625, 585.7321166992188, 1548.6929931640625, 630.6270141601562]"
10973,-4,60,0.0241740327328443,"[956.1942749023438, 766.6818237304688, 1391.739990234375, 1002.7564086914062]"
10973,-4,60,0.0162579491734504,"[861.22509765625, 620.4685668945312, 1424.6070556640625, 998.3726806640625]"
10973,-4,38,0.0113555062562227,"[1469.5499267578125, 652.946044921875, 1518.8890380859375, 672.0318603515625]"
10973,-2,38,0.8424873948097229,"[1416.989501953125, 578.3848266601562, 1500.542724609375, 620.1858520507812]"
10973,-2,60,0.2637780904769897,"[393.6131896972656, 616.2678833007812, 1431.54248046875, 1002.8433837890625]"
10973,-2,60,0.070840947329998,"[400.6759338378906, 586.5269775390625, 1414.4290771484375, 827.4012451171875]"
10973,-2,32,0.0607139430940151,"[456.8442077636719, 544.0094604492188, 472.8448181152344, 556.2012329101562]"
10973,-2,60,0.0550735034048557,"[425.4106750488281, 648.7215576171875, 916.7017822265625, 1016.0119018554688]"
10973,-2,60,0.0276806261390447,"[954.5501708984375, 767.2590942382812, 1389.8675537109375, 1001.8126220703125]"
10973,-2,38,0.0158662684261798,"[1426.529541015625, 586.0933837890625, 1547.18603515625, 630.6114501953125]"
10973,-2,38,0.0127181820571422,"[1467.4127197265625, 651.9281005859375, 1519.6219482421875, 671.5440063476562]"
10973,0,38,0.8749992251396179,"[1416.41162109375, 577.3546142578125, 1504.06494140625, 623.3745727539062]"
10973,0,60,0.2633069157600403,"[402.0374755859375, 612.4459228515625, 1431.4027099609375, 1004.0248413085938]"
10973,0,32,0.1359432190656662,"[450.54205322265625, 542.8740844726562, 467.23876953125, 554.7508544921875]"
10973,0,60,0.0572265535593032,"[426.6899108886719, 653.191650390625, 913.9900512695312, 1014.7982788085938]"
10973,0,38,0.038033440709114,"[1465.90869140625, 651.3331909179688, 1513.63330078125, 669.75341796875]"
10973,0,38,0.0235430747270584,"[1452.859619140625, 587.7828979492188, 1544.4801025390625, 627.6522216796875]"
10973,0,60,0.0191281568259,"[951.8262329101562, 766.7427368164062, 1390.1397705078125, 1001.8972778320312]"
10973,2,38,0.5633078217506409,"[1416.531005859375, 578.42333984375, 1502.481201171875, 623.960693359375]"
10973,2,60,0.1554486751556396,"[332.75604248046875, 587.20361328125, 1423.8775634765625, 1022.1345825195312]"
10973,2,32,0.1134924888610839,"[444.5778503417969, 541.5763549804688, 460.8284912109375, 554.3410034179688]"
10973,2,60,0.0879421606659889,"[399.98583984375, 593.8695678710938, 1438.6943359375, 825.9356689453125]"
10973,2,60,0.051518153399229,"[430.039794921875, 655.2601318359375, 916.0205688476562, 1013.9110107421875]"
10973,2,60,0.0269234012812376,"[861.1973266601562, 639.0106811523438, 1427.377685546875, 1006.4244384765625]"
10973,2,60,0.024815509095788,"[951.1831665039062, 767.0765991210938, 1390.6839599609375, 1001.950439453125]"
10973,2,38,0.0122970631346106,"[1464.15283203125, 650.802490234375, 1513.8634033203125, 669.2814331054688]"
10973,4,38,0.786044180393219,"[1414.9112548828125, 578.0996704101562, 1500.0838623046875, 623.4473266601562]"
10973,4,60,0.2671642899513244,"[398.93084716796875, 615.8187255859375, 1433.6942138671875, 1000.945556640625]"
10973,4,32,0.1569658070802688,"[437.1175842285156, 540.500244140625, 453.5518798828125, 553.5807495117188]"
10973,4,60,0.0431582480669021,"[429.9617614746094, 659.2687377929688, 906.7576293945312, 1013.3822021484375]"
10973,4,60,0.0264698751270771,"[950.3549194335938, 770.16650390625, 1385.54248046875, 1001.9537963867188]"
10973,4,38,0.011667413637042,"[1462.591064453125, 651.0672607421875, 1507.521728515625, 668.3203735351562]"
10973,4,60,0.0102680623531341,"[394.8293762207031, 567.3179931640625, 1444.316650390625, 820.6547241210938]"
10973,6,38,0.7842064499855042,"[1415.5142822265625, 576.8477172851562, 1500.33984375, 624.7422485351562]"
10973,6,60,0.2712394297122955,"[406.5312194824219, 616.2432861328125, 1429.3206787109375, 1002.99072265625]"
10973,6,32,0.0986669808626174,"[431.2564697265625, 540.8405151367188, 446.752197265625, 557.3338012695312]"
10973,6,60,0.0513898618519306,"[429.9486083984375, 661.5783081054688, 896.2000732421875, 1013.8694458007812]"
10973,6,60,0.0456371121108531,"[448.4771423339844, 784.3035278320312, 820.9152221679688, 1004.5075073242188]"
10973,6,60,0.0229722410440444,"[952.3828125, 762.6790161132812, 1394.71630859375, 1002.6232299804688]"
10973,6,38,0.0196020752191543,"[1461.3189697265625, 650.3489990234375, 1507.2747802734375, 667.5391845703125]"
10973,6,32,0.0179126821458339,"[509.179931640625, 467.46820068359375, 554.7688598632812, 534.5593872070312]"
10973,6,38,0.014649792574346,"[1443.42236328125, 589.0995483398438, 1546.9844970703125, 629.6195068359375]"
10973,6,32,0.0122046386823058,"[425.0882568359375, 540.1675415039062, 446.4335021972656, 564.9231567382812]"
10973,6,60,0.0108433589339256,"[396.59698486328125, 601.3029174804688, 1433.80810546875, 818.5531005859375]"
10973,8,38,0.8595671057701111,"[1415.3514404296875, 576.6127319335938, 1499.919677734375, 624.6857299804688]"
10973,8,60,0.2414081394672393,"[404.72283935546875, 613.8894653320312, 1431.9698486328125, 1003.1820678710938]"
10973,8,60,0.0531858466565609,"[430.65631103515625, 656.7191162109375, 896.9762573242188, 1013.3077392578125]"
10973,8,60,0.0436890944838523,"[445.78424072265625, 782.6776733398438, 814.7224731445312, 1004.1514892578125]"
10973,8,32,0.0366705618798732,"[415.2379455566406, 535.1697387695312, 445.70257568359375, 571.5607299804688]"
10973,8,32,0.030593229457736,"[507.22113037109375, 469.8026123046875, 556.4783935546875, 532.2379150390625]"
10973,8,38,0.0275808069854974,"[1447.17236328125, 590.823486328125, 1547.0013427734375, 629.82177734375]"
10973,8,38,0.0229983441531658,"[503.45367431640625, 468.3164367675781, 557.8436279296875, 534.9201049804688]"
10973,8,60,0.0217760298401117,"[951.1729736328125, 763.9487915039062, 1389.548828125, 1003.4487915039062]"
10973,8,38,0.0209293141961097,"[1458.8798828125, 650.5101318359375, 1508.0341796875, 667.71728515625]"
10973,8,38,0.010545409284532,"[401.9783630371094, 528.4634399414062, 445.039794921875, 575.2313232421875]"
10973,8,38,0.0102185308933258,"[457.5306701660156, 467.415771484375, 512.7736206054688, 534.7647705078125]"
10973,10,38,0.6984222531318665,"[1415.467041015625, 576.9226684570312, 1501.2901611328125, 628.7259521484375]"
10973,10,60,0.1843127608299255,"[405.5695495605469, 622.7687377929688, 1391.982421875, 936.7124633789062]"
10973,10,60,0.0449432469904422,"[428.6446228027344, 653.7521362304688, 906.2706909179688, 1013.1810302734375]"
10973,10,38,0.0433771274983882,"[1457.924072265625, 648.014404296875, 1505.413818359375, 665.4588623046875]"
10973,10,38,0.0342988334596157,"[460.515380859375, 462.4969787597656, 552.9437255859375, 539.09619140625]"
10973,10,32,0.0311205107718706,"[431.56494140625, 536.4107055664062, 447.5251159667969, 550.2568969726562]"
10973,10,38,0.0291740465909242,"[503.02178955078125, 468.7044677734375, 557.7228393554688, 534.5413818359375]"
10973,10,60,0.0244100484997034,"[863.4800415039062, 639.87548828125, 1426.7579345703125, 1007.2260131835938]"
10973,10,38,0.0209971833974123,"[1445.18505859375, 591.6693725585938, 1546.2828369140625, 630.3369750976562]"
10973,10,32,0.0198616925626993,"[410.5631103515625, 536.0960083007812, 449.4135437011719, 578.9586791992188]"
10973,10,32,0.0159239992499351,"[507.1210632324219, 470.1085205078125, 556.2949829101562, 531.9661254882812]"
10973,10,38,0.0151882758364081,"[456.1748352050781, 467.02056884765625, 512.8681030273438, 534.409912109375]"
11093,-10,32,0.7168303728103638,"[1363.52392578125, 574.7610473632812, 1378.2021484375, 587.9260864257812]"
11093,-10,60,0.1100694462656974,"[410.6260986328125, 601.5044555664062, 1399.4111328125, 928.9353637695312]"
11093,-10,60,0.0468100383877754,"[422.4452819824219, 645.4880981445312, 916.3841552734375, 1017.3740844726562]"
11093,-10,38,0.0435772612690925,"[1.175391435623169, 412.2967834472656, 134.78135681152344, 551.7039794921875]"
11093,-10,60,0.0268166456371545,"[952.1976318359375, 763.322998046875, 1389.765625, 1001.280517578125]"
11093,-10,32,0.0138379773125052,"[1407.1968994140625, 617.0399169921875, 1427.669677734375, 646.9698486328125]"
11093,-10,38,0.0110387066379189,"[1402.1947021484375, 539.5484619140625, 1534.870361328125, 648.8207397460938]"
11093,-8,32,0.8710319399833679,"[1368.54736328125, 577.0658569335938, 1383.660888671875, 590.7141723632812]"
11093,-8,60,0.0904814004898071,"[380.63641357421875, 587.5578002929688, 1390.744140625, 1014.86376953125]"
11093,-8,60,0.0514133721590042,"[429.1511535644531, 645.5206909179688, 925.0707397460938, 1023.2930297851562]"
11093,-8,60,0.0325911007821559,"[948.4080200195312, 753.6348876953125, 1392.8385009765625, 1001.144775390625]"
11093,-8,38,0.0313812717795372,"[5.7721052169799805, 423.0020751953125, 130.48287963867188, 553.9446411132812]"
11093,-8,32,0.028428191319108,"[1406.3935546875, 611.5499877929688, 1427.391845703125, 642.975830078125]"
11093,-8,60,0.022651981562376,"[843.5631103515625, 625.6631469726562, 1418.4378662109375, 1012.2727661132812]"
11093,-8,60,0.0107234911993145,"[380.08819580078125, 606.59912109375, 1379.4354248046875, 816.720947265625]"
11093,-6,32,0.8108217716217041,"[1373.7979736328125, 578.9620361328125, 1388.195068359375, 592.327880859375]"
11093,-6,60,0.1816046833992004,"[395.1711120605469, 615.2626342773438, 1429.46142578125, 1004.71337890625]"
11093,-6,60,0.0445460341870784,"[423.34375, 656.0101318359375, 916.5762329101562, 1016.4981689453125]"
11093,-6,60,0.026883790269494,"[943.3662109375, 759.6649169921875, 1385.6514892578125, 1001.4580078125]"
11093,-6,32,0.0219115484505891,"[1407.3736572265625, 608.1404418945312, 1427.7738037109375, 640.0319213867188]"
11093,-6,60,0.0150638343766331,"[389.0936584472656, 597.8359375, 1392.8507080078125, 821.793701171875]"
11093,-6,38,0.0102824112400412,"[9.026145935058594, 453.37005615234375, 129.534423828125, 561.1824951171875]"
11093,-4,32,0.3150493502616882,"[1379.1138916015625, 582.7407836914062, 1392.6865234375, 594.2371826171875]"
11093,-4,60,0.1714789867401123,"[395.7935791015625, 618.5759887695312, 1432.716796875, 1002.4198608398438]"
11093,-4,60,0.0459642633795738,"[421.325439453125, 651.0889282226562, 924.0072631835938, 1016.8373413085938]"
11093,-4,60,0.0265036839991807,"[949.2930908203125, 759.890625, 1389.7640380859375, 1002.1932983398438]"
11093,-4,60,0.0238819345831871,"[373.99560546875, 598.6248168945312, 1431.3292236328125, 822.8341064453125]"
11093,-4,38,0.0146328005939722,"[2.768878936767578, 438.82794189453125, 118.38084411621094, 567.9228515625]"
11093,-2,32,0.3272564113140106,"[1383.899658203125, 584.4193725585938, 1396.76953125, 597.239990234375]"
11093,-2,60,0.1768911331892013,"[393.9531555175781, 622.30078125, 1427.8402099609375, 1001.4085693359375]"
11093,-2,60,0.0490755625069141,"[419.82672119140625, 646.6400146484375, 926.0524291992188, 1016.2440185546875]"
11093,-2,60,0.0473082736134529,"[391.5881042480469, 592.2490844726562, 1450.5050048828125, 822.6605224609375]"
11093,-2,60,0.0325387828052043,"[949.5232543945312, 762.462158203125, 1387.352783203125, 1002.7177124023438]"
11093,-2,38,0.0193919390439987,"[2.5846524238586426, 445.5804443359375, 112.60772705078125, 582.8152465820312]"
11093,0,32,0.5557808876037598,"[1387.2674560546875, 587.2514038085938, 1401.836181640625, 600.3248901367188]"
11093,0,60,0.1622465103864669,"[399.4613342285156, 623.4482421875, 1431.7406005859375, 1001.86328125]"
11093,0,60,0.0577005036175251,"[421.05609130859375, 647.531494140625, 917.1555786132812, 1016.3629150390625]"
11093,0,38,0.0393722392618656,"[2.9100940227508545, 456.2442932128906, 104.24676513671875, 584.5209350585938]"
11093,0,60,0.0303497146815061,"[950.9564819335938, 758.4656372070312, 1389.4710693359375, 1001.082275390625]"
11093,2,60,0.1237756088376045,"[377.5133361816406, 639.4041748046875, 1405.7593994140625, 1005.5424194335938]"
11093,2,38,0.0808913111686706,"[3.0113582611083984, 463.9601135253906, 97.83399200439453, 592.44970703125]"
11093,2,60,0.0472853295505046,"[387.9456481933594, 590.5834350585938, 1449.50927734375, 822.3995361328125]"
11093,2,60,0.0453260466456413,"[422.97564697265625, 655.7379150390625, 915.7478637695312, 1015.5301513671875]"
11093,2,60,0.028722645714879,"[949.8995361328125, 759.1196899414062, 1387.7923583984375, 1001.2315063476562]"
11093,4,38,0.5409223437309265,"[2.9578139781951904, 471.34002685546875, 84.59764862060547, 598.4472045898438]"
11093,4,60,0.2438389211893081,"[399.2459716796875, 613.5616455078125, 1431.4356689453125, 1004.1752319335938]"
11093,4,60,0.0542869232594966,"[421.20623779296875, 649.5616455078125, 917.5723266601562, 1015.8385009765625]"
11093,4,60,0.0295957457274198,"[946.7826538085938, 755.2359008789062, 1394.3092041015625, 1001.48876953125]"
11093,6,60,0.196563646197319,"[400.43267822265625, 604.0660400390625, 1431.242431640625, 1014.4888916015625]"
11093,6,38,0.1457826644182205,"[1379.093505859375, 564.953857421875, 1488.6414794921875, 656.8793334960938]"
11093,6,38,0.0789855271577835,"[3.8653688430786133, 481.9828796386719, 84.54529571533203, 598.896484375]"
11093,6,60,0.0462269708514213,"[427.07659912109375, 645.86474609375, 928.7610473632812, 1022.2053833007812]"
11093,6,38,0.0385619550943374,"[1435.9085693359375, 615.0192260742188, 1485.2906494140625, 663.7319946289062]"
11093,6,60,0.0337526202201843,"[950.2017822265625, 754.8060302734375, 1396.0274658203125, 1001.5653076171875]"
11093,6,38,0.0175360143184661,"[1403.1776123046875, 597.2207641601562, 1485.334716796875, 665.1014404296875]"
11093,6,60,0.0153914028778672,"[444.2802734375, 781.5324096679688, 862.0765991210938, 1007.2118530273438]"
11093,8,60,0.1295138895511627,"[414.7814025878906, 608.6388549804688, 1403.5830078125, 950.1246948242188]"
11093,8,60,0.0534227192401886,"[419.6417541503906, 639.4469604492188, 930.7744750976562, 1016.9115600585938]"
11093,8,60,0.0364887379109859,"[867.226806640625, 639.50927734375, 1425.897705078125, 1010.2999877929688]"
11093,8,38,0.021129336208105,"[3.3374645709991455, 487.76593017578125, 74.76932525634766, 604.6007690429688]"
11093,8,38,0.0131222158670425,"[1370.772216796875, 567.6255493164062, 1483.4210205078125, 651.3917236328125]"
