Event frame,Sequence frame,Class ID,X1,Y1,X2,Y2
10519,2,0,1500,301,1766,955
10519,2,0,188,302,420,830
10519,2,0,882,318,986,413
10519,2,0,868,317,994,528
10519,2,60,323,524,1087,931
10519,2,60,820,533,1426,937
10519,2,60,286,530,1436,703
10519,2,38,1518,536,1591,581
10519,2,0,190,290,651,867
10519,2,38,1517,532,1648,582
10519,2,0,1438,475,1502,522
10519,2,60,849,535,1443,687
10519,2,60,457,520,850,690
10519,2,60,299,543,1001,680
10552,-2,0,1527,362,1829,1033
10552,-2,0,185,283,383,840
10552,-2,0,869,317,996,528
10552,-2,0,882,318,985,427
10552,-2,60,317,513,1112,929
10552,-2,60,283,529,1439,701
10552,-2,60,853,544,1436,931
10552,-2,60,306,525,986,670
10552,-2,38,1532,612,1608,681
10552,-2,60,394,630,881,915
10552,-2,0,175,272,699,878
10552,-2,60,858,535,1443,687
10552,-1,0,1530,361,1832,1034
10552,-1,0,184,283,381,840
10552,-1,0,869,317,995,528
10552,-1,0,881,318,985,428
10552,-1,60,313,515,1111,927
10552,-1,60,278,530,1433,695
10552,-1,60,855,544,1437,932
10552,-1,38,1538,609,1615,681
10552,-1,60,358,618,890,916
10552,-1,38,1536,517,1675,680
10552,-1,60,854,534,1442,687
10552,-1,0,187,265,761,885
10552,0,0,1531,362,1831,1036
10552,0,0,184,285,379,840
10552,0,0,882,318,985,425
10552,0,60,313,515,1107,927
10552,0,0,870,319,996,520
10552,0,60,308,522,1442,707
10552,0,60,822,535,1426,937
10552,0,38,1539,609,1615,680
10552,0,38,1539,517,1687,678
10552,0,60,389,633,884,915
10552,0,60,313,534,1022,681
10552,0,60,853,535,1442,687
10552,0,0,190,268,749,883
10552,1,0,1538,358,1830,1034
10552,1,0,184,287,379,839
10552,1,0,882,318,985,423
10552,1,60,320,522,1091,932
10552,1,0,872,319,996,516
10552,1,60,297,529,1433,746
10552,1,60,853,543,1437,931
10552,1,38,1540,516,1689,674
10552,1,32,1452,556,1476,571
10552,1,38,1539,609,1617,677
10552,1,60,303,525,996,672
10552,1,60,392,627,878,911
10552,1,60,852,534,1442,687
10552,1,38,1543,588,1659,675
10552,1,38,1574,487,1710,643
10552,1,0,195,268,762,883
10552,2,0,1541,359,1832,1034
10552,2,0,190,281,388,833
10552,2,0,880,318,986,427
10552,2,0,868,318,995,530
10552,2,32,1472,564,1495,578
10552,2,60,321,522,1087,932
10552,2,38,1544,513,1696,671
10552,2,60,307,522,1440,703
10552,2,60,819,535,1425,937
10552,2,38,1541,610,1616,674
10552,2,38,1543,579,1670,668
10552,2,38,1675,535,1702,642
10552,2,60,303,525,992,671
10552,2,60,864,535,1443,687
10552,2,60,1128,412,1226,535
10552,2,0,180,265,745,881
12314,-2,0,1416,359,1724,1049
12314,-2,0,390,293,617,544
12314,-2,0,879,319,985,427
12314,-2,60,301,538,1429,921
12314,-2,0,868,318,993,527
12314,-2,0,374,290,624,805
12314,-2,38,377,432,464,523
12314,-2,60,276,530,1411,693
12314,-2,38,1381,495,1461,562
12314,-2,38,1452,637,1537,692
12314,-2,38,448,347,594,404
12314,-2,60,318,518,875,919
12314,-2,32,384,435,423,479
12314,-2,60,941,603,1404,929
12314,-2,0,452,229,703,861
12314,-2,60,518,522,862,693
12314,-2,38,562,349,619,401
12314,-2,0,377,416,448,526
12314,-1,0,1418,359,1724,1048
12314,-1,0,391,289,611,549
12314,-1,0,879,319,986,432
12314,-1,0,373,290,627,802
12314,-1,60,308,520,1349,921
12314,-1,0,868,318,993,531
12314,-1,60,311,526,1431,719
12314,-1,60,872,548,1427,939
12314,-1,38,1380,494,1462,561
12314,-1,38,375,435,462,520
12314,-1,60,303,523,985,688
12314,-1,0,454,228,702,860
12314,-1,38,1535,668,1579,742
12314,-1,60,518,523,859,693
12314,-1,32,590,369,616,394
12314,-1,38,1453,633,1541,687
12314,0,0,1419,359,1723,1045
12314,0,0,389,295,618,549
12314,0,0,879,318,986,428
12314,0,60,311,519,1342,924
12314,0,0,373,294,625,810
12314,0,0,866,323,992,517
12314,0,60,318,528,1431,691
12314,0,60,876,548,1427,939
12314,0,38,1380,493,1460,560
12314,0,38,1453,630,1541,684
12314,0,38,1534,667,1578,743
12314,0,38,375,431,460,521
12314,0,60,513,523,860,692
12314,0,38,457,346,589,406
12314,1,0,1421,359,1720,1043
12314,1,0,386,294,616,560
12314,1,0,885,317,985,413
12314,1,60,304,538,1432,921
12314,1,0,371,293,623,812
12314,1,60,268,528,1413,692
12314,1,0,871,321,994,514
12314,1,60,873,548,1427,940
12314,1,38,1378,491,1453,559
12314,1,60,318,522,879,921
12314,1,38,382,437,463,527
12314,1,38,1452,628,1538,682
12314,1,0,456,229,703,861
12314,1,60,516,524,856,692
12314,1,38,1534,667,1578,747
12314,1,32,627,395,712,449
12314,1,0,381,343,466,520
12314,2,0,1426,357,1720,1040
12314,2,0,380,298,614,551
12314,2,0,879,318,985,428
12314,2,0,371,293,625,810
12314,2,60,303,539,1432,921
12314,2,0,870,319,988,518
12314,2,60,267,528,1418,693
12314,2,60,875,548,1429,940
12314,2,38,1380,488,1459,556
12314,2,60,317,520,874,921
12314,2,38,1450,626,1538,681
12314,2,0,459,238,703,861
12314,2,60,490,523,867,692
12314,2,38,382,447,463,524
12314,2,38,1533,666,1578,748
12314,2,38,405,352,585,404
12314,2,60,836,534,1446,686
12397,-2,0,1363,405,1701,1027
12397,-2,0,231,278,514,780
12397,-2,0,883,319,984,422
12397,-2,60,321,525,1417,914
12397,-2,32,1346,564,1366,578
12397,-2,0,868,323,991,516
12397,-2,60,307,524,1441,704
12397,-2,38,393,425,463,513
12397,-2,32,1372,531,1426,589
12397,-2,60,372,625,892,916
12397,-2,0,232,267,720,862
12397,-2,60,892,575,1384,931
12397,-2,32,399,430,453,484
12397,-2,60,470,521,869,693
12397,-1,0,233,281,513,782
12397,-1,0,1363,405,1704,1019
12397,-1,0,880,319,985,430
12397,-1,0,869,317,992,525
12397,-1,60,331,517,1124,931
12397,-1,60,286,532,1434,756
12397,-1,32,1356,566,1375,581
12397,-1,60,833,537,1422,936
12397,-1,32,1369,539,1418,591
12397,-1,38,398,422,462,514
12397,-1,0,248,264,771,859
12397,-1,38,1363,500,1463,593
12397,-1,60,295,526,1018,680
12397,-1,32,400,431,454,487
12397,-1,38,326,424,460,516
12397,-1,60,851,535,1438,685
12397,0,0,233,281,509,782
12397,0,0,1358,404,1706,1016
12397,0,0,879,319,986,430
12397,0,60,331,519,1131,930
12397,0,0,869,318,993,530
12397,0,60,292,534,1432,744
12397,0,32,1357,540,1407,595
12397,0,60,831,536,1423,936
12397,0,32,1361,565,1383,590
12397,0,32,400,432,453,484
12397,0,38,398,423,463,513
12397,0,60,298,526,996,681
12397,0,0,249,266,776,861
12397,0,32,399,436,465,512
12397,1,0,233,284,507,785
12397,1,0,1342,400,1705,1023
12397,1,0,880,318,985,429
12397,1,0,868,318,993,527
12397,1,60,333,519,1126,931
12397,1,60,299,534,1434,759
12397,1,60,836,537,1424,936
12397,1,32,1353,544,1400,597
12397,1,38,399,430,460,488
12397,1,38,1347,516,1404,602
12397,1,60,298,527,993,682
12397,1,0,244,265,768,857
12397,1,32,401,433,455,486
12397,1,32,1342,551,1371,577
12397,1,38,371,430,461,517
12397,1,0,133,190,606,779
12397,2,0,232,286,505,785
12397,2,0,1352,397,1708,1017
12397,2,0,880,319,985,426
12397,2,0,869,318,989,517
12397,2,60,309,530,1430,739
12397,2,60,343,517,1247,935
12397,2,38,397,431,465,497
12397,2,60,831,537,1425,936
12397,2,32,1346,544,1389,604
12397,2,32,401,433,454,484
12397,2,38,346,436,465,512
12397,2,0,238,264,759,857
12397,2,60,296,526,1034,678
12397,2,60,384,636,906,917
12397,2,38,373,458,449,490
12508,-2,0,1660,323,1910,971
12508,-2,0,328,276,612,548
12508,-2,32,1619,551,1672,610
12508,-2,0,881,318,985,424
12508,-2,60,319,530,1421,779
12508,-2,60,311,520,1104,930
12508,-2,0,868,322,992,515
12508,-2,60,835,536,1427,939
12508,-2,38,1630,505,1806,606
12508,-2,0,336,266,623,865
12508,-2,60,305,524,1049,683
12508,-2,38,1618,533,1709,612
12508,-2,38,322,421,461,522
12508,-2,0,420,220,715,878
12508,-2,32,1668,540,1700,575
12508,-2,0,1870,509,1919,634
12508,-2,60,862,535,1443,688
12508,-1,0,1657,322,1913,967
12508,-1,0,332,277,613,547
12508,-1,32,1621,551,1673,611
12508,-1,0,881,319,985,428
12508,-1,60,289,547,1447,926
12508,-1,38,1631,506,1802,607
12508,-1,60,839,536,1427,938
12508,-1,0,871,321,994,516
12508,-1,0,340,259,628,866
12508,-1,60,309,532,1388,693
12508,-1,0,1832,524,1919,681
12508,-1,38,1620,532,1710,612
12508,-1,0,1870,506,1919,633
12508,-1,0,435,223,710,878
12508,-1,32,1669,543,1702,585
12508,-1,0,1132,312,1916,965
12508,-1,38,619,395,713,451
12508,0,0,1656,323,1917,973
12508,0,0,343,276,613,548
12508,0,0,880,319,986,430
12508,0,32,1621,552,1674,611
12508,0,60,300,548,1432,920
12508,0,60,297,527,1436,706
12508,0,60,838,535,1428,939
12508,0,0,341,263,631,868
12508,0,0,860,324,996,530
12508,0,38,333,418,463,528
12508,0,38,1623,541,1705,613
12508,0,38,1633,507,1806,608
12508,0,38,315,409,378,529
12508,0,38,619,395,713,451
12508,0,0,1133,306,1914,963
12508,0,60,865,535,1442,687
12508,0,60,481,521,863,697
12508,0,38,381,441,465,530
12508,1,0,1660,321,1918,972
12508,1,0,402,273,618,538
12508,1,0,882,319,985,424
12508,1,32,1623,553,1677,611
12508,1,0,869,318,992,532
12508,1,60,304,544,1450,926
12508,1,60,302,525,1440,701
12508,1,38,1622,549,1707,614
12508,1,0,363,263,633,863
12508,1,60,850,539,1429,937
12508,1,38,1667,501,1807,587
12508,1,0,451,222,709,879
12508,1,32,377,411,470,527
12508,1,38,360,389,473,533
12508,1,38,1649,515,1772,612
12508,1,38,615,395,713,452
12508,1,60,321,571,950,916
12508,1,0,1134,305,1910,963
12508,1,0,337,378,439,536
12508,1,60,862,534,1442,688
12508,1,32,1673,554,1705,589
12508,2,0,1653,321,1920,965
12508,2,0,438,279,613,537
12508,2,32,1627,555,1680,611
12508,2,0,882,319,985,427
12508,2,60,294,540,1429,922
12508,2,60,314,530,1449,694
12508,2,32,372,441,467,529
12508,2,0,868,322,992,514
12508,2,38,1626,550,1708,614
12508,2,0,428,269,618,787
12508,2,38,1666,502,1811,589
12508,2,38,1643,522,1758,612
12508,2,60,897,574,1385,930
12508,2,60,305,526,906,682
12508,2,0,1879,552,1919,620
12508,2,60,858,535,1442,688
12508,2,0,342,674,388,730
12548,-2,0,494,301,615,534
12548,-2,0,1781,303,1917,862
12548,-2,0,882,319,985,424
12548,-2,60,309,533,1431,924
12548,-2,0,1818,373,1919,583
12548,-2,0,1783,642,1920,859
12548,-2,60,307,526,1444,691
12548,-2,32,1724,541,1777,563
12548,-2,0,486,311,637,765
12548,-2,0,866,323,991,516
12548,-2,0,398,287,631,853
12548,-2,60,573,424,726,528
12548,-2,32,1820,536,1845,569
12548,-2,0,1880,322,1919,566
12548,-2,0,526,249,745,851
12548,-2,60,506,523,826,682
12548,-2,32,1820,536,1863,584
12548,-2,60,930,587,1406,927
12548,-1,0,487,298,616,527
12548,-1,0,1781,307,1918,865
12548,-1,0,1813,412,1914,585
12548,-1,0,886,318,986,413
12548,-1,60,313,531,1429,925
12548,-1,0,869,318,992,531
12548,-1,60,285,532,1419,691
12548,-1,0,485,310,634,764
12548,-1,0,1780,655,1918,860
12548,-1,32,1815,531,1842,567
12548,-1,32,1766,542,1815,565
12548,-1,0,349,323,648,737
12548,-1,32,1815,531,1855,579
12548,-1,60,323,501,903,919
12548,-1,60,511,522,827,684
12548,-1,0,527,252,740,850
12548,-1,60,573,425,729,525
12548,-1,60,893,571,1383,931
12548,-1,0,1845,326,1920,581
12548,-1,38,380,445,467,520
12548,0,0,487,297,617,530
12548,0,0,1786,329,1917,861
12548,0,0,885,317,985,413
12548,0,0,486,308,620,728
12548,0,0,1805,456,1911,578
12548,0,60,327,542,1313,929
12548,0,0,1782,684,1918,865
12548,0,60,282,532,1418,692
12548,0,32,1808,524,1855,573
12548,0,0,865,322,992,514
12548,0,60,830,535,1425,938
12548,0,0,410,292,630,840
12548,0,0,527,252,738,851
12548,0,60,310,522,914,685
12548,0,60,513,523,824,680
12548,0,60,574,425,732,531
12548,0,60,375,622,885,918
12548,0,60,857,535,1442,688
12548,1,0,491,302,614,530
12548,1,0,1799,454,1911,572
12548,1,0,1787,396,1918,858
12548,1,0,882,319,985,430
12548,1,0,1784,690,1918,862
12548,1,60,325,541,1318,929
12548,1,0,485,307,619,731
12548,1,0,872,318,993,530
12548,1,60,279,530,1418,693
12548,1,32,1846,546,1869,567
12548,1,60,837,534,1424,938
12548,1,0,409,313,674,768
12548,1,0,525,249,740,849
12548,1,0,479,290,925,780
12548,1,60,369,608,899,918
12548,1,38,381,446,466,520
12548,1,60,569,426,728,525
12548,1,60,859,534,1442,689
12548,1,60,510,524,853,690
12548,2,0,491,299,613,530
12548,2,0,1794,453,1916,572
12548,2,0,1786,710,1915,861
12548,2,0,880,318,986,432
12548,2,0,1788,450,1919,860
12548,2,60,323,542,1320,930
12548,2,32,1854,545,1883,568
12548,2,0,483,300,636,766
12548,2,60,307,525,1416,730
12548,2,60,829,535,1424,938
12548,2,0,852,320,992,534
12548,2,0,525,251,739,856
12548,2,60,297,522,975,687
12548,2,0,346,328,654,733
12548,2,60,511,523,826,682
12548,2,0,482,289,918,787
12548,2,38,381,445,466,520
12548,2,60,558,424,726,527
12548,2,60,857,536,1442,688
12560,-2,0,480,275,603,537
12560,-2,0,1852,804,1919,881
12560,-2,0,879,319,984,428
12560,-2,60,309,524,1346,919
12560,-2,0,868,318,991,533
12560,-2,60,291,531,1420,698
12560,-2,60,826,535,1426,938
12560,-2,0,466,272,604,757
12560,-2,0,493,241,689,862
12560,-2,0,1838,471,1920,877
12560,-2,38,377,445,467,522
12560,-2,60,498,523,865,694
12560,-1,0,475,273,601,538
12560,-1,0,1861,809,1919,887
12560,-1,0,881,319,984,425
12560,-1,0,1771,434,1917,507
12560,-1,60,308,541,1421,923
12560,-1,60,309,527,1434,704
12560,-1,0,1748,432,1917,562
12560,-1,0,869,320,993,519
12560,-1,0,464,270,603,750
12560,-1,32,1733,438,1795,501
12560,-1,0,491,242,695,856
12560,-1,32,576,411,611,452
12560,-1,0,1824,423,1920,884
12560,-1,0,1113,400,1920,571
12560,-1,0,1860,541,1920,881
12560,-1,60,935,590,1411,927
12560,-1,0,384,283,657,734
12560,-1,60,474,521,870,691
12560,-1,60,371,585,973,923
12560,-1,38,575,410,622,454
12560,-1,38,378,445,468,521
12560,0,0,470,270,598,539
12560,0,0,1869,816,1920,888
12560,0,0,879,319,984,427
12560,0,60,306,541,1428,919
12560,0,60,280,532,1435,698
12560,0,0,1777,430,1919,508
12560,0,60,869,547,1441,937
12560,0,0,870,321,992,512
12560,0,0,458,256,602,756
12560,0,32,1753,433,1811,496
12560,0,32,573,409,611,451
12560,0,0,487,235,700,862
12560,0,60,325,521,900,924
12560,0,0,1820,418,1920,888
12560,0,38,572,409,612,453
12560,0,0,1729,433,1911,568
12560,0,0,1863,609,1920,884
12560,0,60,478,522,872,692
12560,0,38,376,445,467,521
12560,0,60,852,535,1442,688
12560,0,0,573,409,613,452
12560,0,0,332,353,643,726
12560,1,0,466,268,586,542
12560,1,0,1780,428,1918,520
12560,1,0,1877,820,1920,887
12560,1,0,881,319,985,427
12560,1,60,312,522,1347,922
12560,1,0,869,319,994,531
12560,1,60,305,526,1436,697
12560,1,60,819,535,1429,936
12560,1,0,436,265,602,819
12560,1,0,1816,411,1920,896
12560,1,0,489,227,704,862
12560,1,0,1815,431,1904,495
12560,1,38,1778,429,1893,516
12560,1,38,376,445,466,520
12560,1,32,1778,429,1831,491
12560,1,38,566,406,610,450
12560,1,32,569,408,607,447
12560,1,32,377,449,468,520
12560,2,0,462,263,585,543
12560,2,0,880,319,984,424
12560,2,0,1884,833,1919,891
12560,2,60,308,543,1424,920
12560,2,60,308,525,1435,701
12560,2,0,867,319,992,532
12560,2,0,1801,425,1920,497
12560,2,0,450,269,598,750
12560,2,32,380,447,464,517
12560,2,0,380,258,617,861
12560,2,38,533,413,601,450
12560,2,0,491,229,709,860
12560,2,32,1804,426,1859,490
12560,2,0,1853,452,1920,887
12560,2,60,479,522,877,691
12560,2,38,559,406,607,450
12560,2,60,849,535,1442,688
12560,2,60,931,598,1408,926
12560,2,38,370,442,466,526
14136,-2,0,1442,340,1707,997
14136,-2,0,358,283,614,550
14136,-2,0,874,319,986,431
14136,-2,0,863,324,999,530
14136,-2,60,310,516,1134,935
14136,-2,60,838,535,1424,938
14136,-2,38,362,432,450,523
14136,-2,60,275,529,1420,693
14136,-2,0,369,280,620,870
14136,-2,32,360,447,399,489
14136,-2,38,1479,640,1567,697
14136,-2,38,360,431,408,495
14136,-2,0,365,356,455,526
14136,-2,60,866,536,1444,687
14136,-2,32,398,447,453,521
14136,-2,60,507,523,869,693
14136,-1,0,1444,342,1707,997
14136,-1,0,361,286,616,552
14136,-1,0,873,319,985,431
14136,-1,0,866,321,994,529
14136,-1,60,314,515,1127,934
14136,-1,60,838,535,1424,938
14136,-1,60,278,529,1418,695
14136,-1,38,378,439,448,522
14136,-1,0,386,261,624,870
14136,-1,38,1478,639,1565,692
14136,-1,0,374,385,451,523
14136,-1,60,517,522,864,693
14136,0,0,1446,339,1705,993
14136,0,0,359,299,615,548
14136,0,0,868,321,990,455
14136,0,60,306,543,1417,920
14136,0,60,279,528,1398,693
14136,0,38,1478,637,1565,688
14136,0,0,381,425,450,531
14136,0,0,361,281,621,863
14136,0,38,375,427,447,526
14136,0,60,942,596,1387,929
14136,0,60,327,525,851,923
14136,0,0,842,324,996,537
14136,0,60,862,535,1444,686
14136,0,60,513,523,867,693
14136,0,60,1128,412,1229,535
14136,1,0,1445,340,1705,995
14136,1,0,356,302,619,552
14136,1,0,872,319,986,436
14136,1,60,313,515,1121,934
14136,1,60,277,529,1401,692
14136,1,60,832,534,1419,938
14136,1,0,858,326,995,530
14136,1,0,359,283,619,849
14136,1,38,1477,634,1565,686
14136,1,0,379,428,448,526
14136,1,38,367,415,446,522
14136,1,60,862,536,1443,687
14136,1,60,508,524,869,692
14136,2,0,1445,339,1705,995
14136,2,0,356,293,617,561
14136,2,0,874,319,987,435
14136,2,60,305,535,1421,922
14136,2,60,271,529,1415,694
14136,2,0,860,326,996,529
14136,2,0,1204,343,1721,990
14136,2,0,361,285,621,859
14136,2,38,1478,631,1565,684
14136,2,60,854,538,1422,938
14136,2,38,387,447,461,533
14136,2,60,854,536,1443,686
14136,2,0,386,435,462,534
14136,2,60,525,523,863,693
14136,2,60,304,531,792,912
14220,-2,0,213,265,471,764
14220,-2,0,1302,372,1676,988
14220,-2,0,873,319,986,436
14220,-2,60,332,522,1094,933
14220,-2,0,864,322,997,531
14220,-2,60,308,528,1433,748
14220,-2,32,1323,528,1367,573
14220,-2,60,862,533,1409,931
14220,-2,38,396,447,463,513
14220,-2,38,370,428,467,520
14220,-2,32,1288,539,1310,559
14220,-2,38,1295,526,1371,593
14220,-2,32,1292,529,1327,565
14220,-2,32,1297,530,1361,576
14220,-2,60,303,535,1034,683
14220,-2,38,382,674,423,692
14220,-2,38,1294,528,1395,654
14220,-2,60,375,646,857,915
14220,-2,0,147,261,771,804
14220,-1,0,1300,374,1675,990
14220,-1,0,212,266,471,768
14220,-1,0,872,319,986,434
14220,-1,60,315,515,1137,929
14220,-1,0,865,321,994,530
14220,-1,32,1311,523,1353,569
14220,-1,60,326,530,1427,777
14220,-1,32,1289,522,1332,566
14220,-1,60,862,530,1403,930
14220,-1,38,395,447,463,513
14220,-1,32,1289,534,1318,561
14220,-1,38,1211,456,1348,569
14220,-1,38,383,672,427,692
14220,-1,32,1287,539,1306,561
14220,-1,38,1302,520,1356,577
14220,-1,60,304,534,1038,684
14220,-1,0,151,265,761,802
14220,-1,60,373,645,860,915
14220,-1,60,1132,413,1225,534
14220,0,0,210,269,470,775
14220,0,0,1307,373,1688,987
14220,0,32,1302,538,1326,560
14220,0,0,874,319,987,433
14220,0,32,1300,520,1340,563
14220,0,60,332,522,1099,933
14220,0,0,865,320,994,530
14220,0,60,316,528,1435,757
14220,0,60,852,534,1406,932
14220,0,32,1292,531,1328,562
14220,0,60,295,525,1015,684
14220,0,38,383,672,428,692
14220,0,38,375,430,463,517
14220,0,32,372,431,424,479
14220,0,0,1343,380,1672,639
14220,0,60,387,646,845,917
14220,0,0,151,266,751,797
14220,1,0,1277,377,1688,985
14220,1,0,211,272,468,774
14220,1,0,868,322,990,464
14220,1,60,321,517,1139,932
14220,1,60,326,533,1425,779
14220,1,60,868,532,1398,932
14220,1,32,1288,538,1313,561
14220,1,32,372,431,425,480
14220,1,0,1302,381,1677,639
14220,1,32,1266,536,1309,561
14220,1,38,383,672,429,692
14220,1,60,305,536,1032,685
14220,1,38,376,427,458,519
14220,1,32,1291,516,1328,559
14220,1,60,387,645,858,917
14220,1,0,154,270,750,792
14220,2,0,1244,381,1692,977
14220,2,0,208,270,466,768
14220,2,0,869,319,990,442
14220,2,60,318,516,1144,931
14220,2,0,860,325,996,530
14220,2,60,314,527,1450,764
14220,2,60,745,532,1422,931
14220,2,0,1281,385,1683,628
14220,2,32,373,431,425,481
14220,2,38,384,672,430,692
14220,2,60,296,526,1016,685
14220,2,60,377,629,905,916
14220,2,38,375,429,457,517
14220,2,0,150,266,750,795
14220,2,0,1284,407,1466,851
14281,-2,0,1416,279,1670,824
14281,-2,0,21,330,371,815
14281,-2,0,873,319,986,434
14281,-2,32,1350,452,1389,500
14281,-2,60,316,535,1423,921
14281,-2,0,863,320,994,529
14281,-2,38,2,531,91,590
14281,-2,60,280,527,1409,690
14281,-2,60,864,534,1407,936
14281,-2,38,4,512,139,589
14281,-2,0,403,673,474,718
14281,-2,38,1,546,50,589
14281,-2,60,390,639,882,916
14281,-2,38,20,537,74,581
14281,-2,60,867,537,1440,687
14281,-2,60,1132,413,1225,535
14281,-1,0,1423,277,1674,821
14281,-1,0,25,329,366,814
14281,-1,0,874,319,987,437
14281,-1,38,9,519,83,576
14281,-1,60,310,539,1414,919
14281,-1,0,866,321,993,529
14281,-1,32,1350,454,1391,502
14281,-1,60,302,525,1441,700
14281,-1,60,846,534,1407,936
14281,-1,38,14,508,130,572
14281,-1,32,59,530,80,556
14281,-1,0,1198,282,1681,848
14281,-1,32,193,759,233,808
14281,-1,60,389,634,890,916
14281,-1,0,420,673,473,717
14281,0,0,1431,277,1673,822
14281,0,0,74,328,354,813
14281,0,0,873,319,987,436
14281,0,60,308,539,1417,919
14281,0,0,863,323,997,530
14281,0,38,41,496,130,556
14281,0,60,242,529,1434,686
14281,0,38,35,495,97,544
14281,0,32,1352,454,1392,502
14281,0,60,851,534,1409,937
14281,0,38,81,499,136,546
14281,0,0,1193,280,1684,848
14281,0,32,194,759,233,808
14281,0,60,383,614,926,914
14281,0,60,1128,412,1227,535
14281,0,60,850,536,1441,687
14281,0,0,418,674,477,719
14281,1,0,1440,277,1673,825
14281,1,0,90,332,346,809
14281,1,38,61,473,136,537
14281,1,0,871,319,987,435
14281,1,60,312,541,1418,919
14281,1,0,864,321,994,530
14281,1,60,308,528,1416,718
14281,1,60,842,534,1410,937
14281,1,32,1353,453,1392,503
14281,1,38,277,530,352,563
14281,1,0,1210,289,1672,830
14281,1,32,112,473,143,499
14281,1,38,64,416,215,544
14281,1,60,388,630,883,916
14281,1,0,400,674,480,728
14281,1,38,254,494,354,561
14281,1,60,855,536,1442,687
14281,1,38,79,426,157,542
14281,1,60,1132,413,1225,534
14281,1,32,194,760,233,808
14281,2,0,1450,280,1675,829
14281,2,0,88,328,337,815
14281,2,0,872,319,986,435
14281,2,60,309,540,1426,917
14281,2,0,862,322,997,531
14281,2,60,305,528,1418,725
14281,2,60,842,534,1410,937
14281,2,38,88,465,142,534
14281,2,60,301,525,1003,683
14281,2,32,1355,454,1393,504
14281,2,0,1203,290,1675,835
14281,2,60,853,536,1441,687
14281,2,60,391,636,883,916
14281,2,38,266,525,344,562
14281,2,38,250,489,341,562
14281,2,0,417,674,479,723
14281,2,32,194,761,233,808
14281,2,60,1132,413,1226,535
14327,-2,0,1476,321,1793,916
14327,-2,0,1,324,268,815
14327,-2,0,869,319,989,447
14327,-2,60,312,514,1140,929
14327,-2,60,839,535,1418,937
14327,-2,60,269,529,1427,698
14327,-2,38,1494,489,1624,541
14327,-2,38,163,431,235,497
14327,-2,38,155,503,243,536
14327,-2,32,168,435,231,491
14327,-2,60,374,639,890,915
14327,-2,60,860,536,1443,688
14327,-2,38,1510,448,1623,553
14327,-2,38,1457,501,1606,559
14327,-1,0,1474,313,1782,926
14327,-1,0,3,330,261,795
14327,-1,0,869,320,989,452
14327,-1,60,314,521,1121,934
14327,-1,60,839,535,1419,937
14327,-1,60,298,528,1419,738
14327,-1,38,167,435,237,507
14327,-1,38,156,502,243,535
14327,-1,38,1489,491,1628,537
14327,-1,60,305,526,1008,682
14327,-1,32,170,441,232,497
14327,-1,60,375,638,892,915
14327,-1,60,855,535,1442,688
14327,-1,38,1469,482,1551,556
14327,-1,0,162,444,241,519
14327,0,0,1475,309,1785,928
14327,0,0,3,329,261,790
14327,0,0,869,320,990,452
14327,0,38,170,443,235,505
14327,0,60,332,542,1427,927
14327,0,60,296,529,1423,737
14327,0,38,164,498,243,532
14327,0,38,1476,484,1609,534
14327,0,0,159,448,239,518
14327,0,38,1471,481,1563,554
14327,0,60,310,536,1031,686
14327,0,60,374,637,890,916
14327,0,0,845,325,995,537
14327,0,60,915,568,1415,930
14327,0,60,857,536,1442,688
14327,0,0,6,342,135,688
14327,0,38,153,455,240,522
14327,0,38,152,482,209,508
14327,0,0,110,433,242,538
14327,0,32,173,446,233,501
14327,1,0,1474,304,1788,927
14327,1,0,0,314,269,784
14327,1,0,874,319,987,433
14327,1,38,169,447,237,512
14327,1,60,310,517,1091,922
14327,1,0,863,323,998,531
14327,1,60,305,525,1440,707
14327,1,60,846,534,1421,938
14327,1,38,165,494,240,528
14327,1,0,158,451,239,523
14327,1,38,167,487,213,513
14327,1,32,1682,537,1730,582
14327,1,60,375,636,891,916
14327,1,60,855,536,1443,688
14327,1,32,172,450,234,505
14327,1,0,6,340,129,686
14327,1,0,969,717,1002,775
14327,1,60,305,545,991,680
14327,2,0,1474,302,1798,916
14327,2,0,0,312,267,785
14327,2,0,868,321,991,463
14327,2,38,170,453,239,518
14327,2,60,311,519,1084,922
14327,2,60,331,530,1431,795
14327,2,60,848,534,1419,938
14327,2,38,174,496,241,526
14327,2,60,306,525,1006,682
14327,2,38,1474,479,1624,526
14327,2,38,159,478,239,526
14327,2,0,157,453,237,534
14327,2,38,171,492,217,517
14327,2,0,969,717,1001,775
14327,2,60,856,535,1443,688
14327,2,0,6,333,130,654
14383,-2,0,7,314,400,835
14383,-2,0,1618,302,1920,818
14383,-2,0,873,319,986,434
14383,-2,60,313,522,1131,934
14383,-2,60,835,535,1429,940
14383,-2,0,865,326,991,518
14383,-2,60,236,530,1440,697
14383,-2,38,1614,376,1664,437
14383,-2,32,1615,378,1658,426
14383,-2,60,868,535,1443,688
14383,-2,38,1618,377,1713,462
14383,-1,0,7,311,411,835
14383,-1,0,1618,303,1920,818
14383,-1,0,872,319,986,435
14383,-1,0,865,320,993,532
14383,-1,60,307,519,1122,925
14383,-1,60,836,536,1429,940
14383,-1,60,274,530,1435,702
14383,-1,38,1618,378,1676,445
14383,-1,32,1617,380,1663,429
14383,-1,38,1618,379,1710,465
14383,-1,60,353,639,895,917
